,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
48,,,,,,elasticnet,,SVM,[0.68151196 0.74987139 0.76129128 0.7538884  0.7295553 ],0.7352236676249211,0.99999999,0.001,"(1, 2)"
49,,,,,,l2,,SVM,[0.68296948 0.7486927  0.76552334 0.75616295 0.7219507 ],0.7350598337456009,0.9,0.001,"(1, 2)"
50,,,,,,l2,,SVM,[0.6859532  0.74559443 0.76432558 0.75227932 0.72146012],0.7339225306085979,0.9,0.001,"(1, 2)"
51,,,,,,elasticnet,,SVM,[0.68176757 0.7447568  0.76177528 0.75477499 0.72610173],0.7338352725508257,0.8,0.001,"(1, 2)"
37,,,,,,elasticnet,,SVM,[0.68547397 0.74273879 0.7615794  0.75054225 0.72829823],0.7337265273978635,0.8,0.001,"(1, 2)"
52,,,,,,elasticnet,,SVM,[0.6823912  0.74764938 0.75656786 0.75402601 0.72768317],0.7336635236377461,0.9,0.001,"(1, 2)"
53,,,,,,l2,,SVM,[0.68176985 0.74623678 0.76354481 0.75292253 0.72231894],0.7333585826279576,0.8,0.001,"(1, 2)"
45,,,,,,elasticnet,,SVM,[0.68367716 0.74728703 0.76122245 0.75148868 0.72219348],0.7331737594007697,0.99999999,0.001,"(1, 2)"
13,,,,,,l2,,SVM,[0.68300238 0.74773324 0.76217872 0.75381987 0.71884594],0.7331160282651561,0.8,0.001,"(1, 2)"
21,,,,,,l2,,SVM,[0.68075852 0.74757855 0.7606657  0.75542785 0.72109507],0.7331051388152776,0.99999999,0.001,"(1, 2)"
54,,,,,,elasticnet,,SVM,[0.68320898 0.7461443  0.76052455 0.75597905 0.71898602],0.7329685802406442,0.9,0.001,"(1, 2)"
55,,,,,,l2,,SVM,[0.68339384 0.74428373 0.76260564 0.75110797 0.72233684],0.7327456055074424,0.99999999,0.001,"(1, 2)"
56,,,,,,elasticnet,,SVM,[0.68642941 0.74153594 0.75769969 0.75127356 0.72666133],0.7327199891833319,0.9,0.001,"(1, 2)"
17,,,,,,l2,,SVM,[0.68171822 0.74310557 0.76025343 0.75071323 0.72718475],0.732595040822965,0.9,0.001,"(1, 2)"
57,,,,,,l2,,SVM,[0.67840438 0.74672297 0.76027556 0.7548492  0.72209971],0.7324703656088003,0.9,0.001,"(1, 2)"
58,,,,,,l2,,SVM,[0.67817149 0.74491276 0.76108777 0.75380638 0.72363595],0.7323228720590228,0.8,0.001,"(1, 2)"
59,,,,,,l2,,SVM,[0.67779146 0.74322779 0.7600469  0.7528306  0.72167816],0.731114981072434,0.8,0.001,"(1, 2)"
