,MLP__alpha,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
2,,,,l2,,SVM,[0.68296948 0.7486927  0.76552334 0.75616295 0.7219507 ],0.7350598337456009,0.9,0.001,"(1, 2)"
3,,,,elasticnet,,SVM,[0.68642941 0.74153594 0.75769969 0.75127356 0.72666133],0.7327199891833319,0.9,0.001,"(1, 2)"
4,,,,l2,,SVM,[0.67817149 0.74491276 0.76108777 0.75380638 0.72363595],0.7323228720590228,0.8,0.001,"(1, 2)"
5,,,,elasticnet,,SVM,[0.678139   0.74381122 0.75758731 0.75305105 0.71984735],0.73048718431795,0.8,0.001,"(1, 2)"
6,,,,none,,LogisticClassifier,[0.65896539 0.71792643 0.74428063 0.73786956 0.70491762],0.7127919244831252,,5.0,"(1, 2)"
7,,,,none,,LogisticClassifier,[0.65294318 0.72206197 0.74017057 0.74065561 0.70055301],0.7112768677313135,,10.0,"(1, 2)"
1,0.0002,,,,,MLP,[0.64548922 0.71898657 0.7235438  0.72736254 0.6910063 ],0.7012776862382986,,,
8,,,,,2.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
9,,,,,3.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
0,0.0001,,,,,MLP,[0.65293142 0.71387578 0.72022581 0.73224235 0.6852513 ],0.7009053311178699,,,
10,,,,none,,SVM,[0.64894397 0.71070218 0.7262382  0.72268183 0.67372207],0.6964576530455074,0.9,0.001,"(1, 2)"
11,,,,none,,SVM,[0.64603644 0.70425246 0.72829163 0.71679674 0.68329049],0.6957335497679249,0.8,0.001,"(1, 2)"
12,,,,l1,,SVM,[0.64184625 0.69654622 0.71542752 0.69789652 0.69597996],0.6895392917448742,0.9,0.001,"(1, 2)"
13,,,,l1,,SVM,[0.64632861 0.6974294  0.71455973 0.69268998 0.68741068],0.6876836787913463,0.8,0.001,"(1, 2)"
14,,,,none,,LogisticClassifier,[0.63814309 0.6953752  0.71311329 0.70452956 0.66770581],0.6837733897988904,,50.0,"(1, 2)"
15,,,,elasticnet,,SVM,[0.61523469 0.68013546 0.70361805 0.68463582 0.66838396],0.6704015982152942,0.9,0.001,"(1, 1)"
16,,,,elasticnet,,SVM,[0.61550979 0.68328182 0.69859199 0.68688714 0.66579605],0.6700133569662505,0.8,0.001,"(1, 1)"
