,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,param_vect__max_df,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
2,,,,,,elasticnet,,SVM,[0.68151196 0.74987139 0.76129128 0.7538884  0.7295553 ],,0.7352236676249211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
3,,,,,,l2,,SVM,[0.68296948 0.7486927  0.76552334 0.75616295 0.7219507 ],,0.7350598337456009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
4,,,,,,l2,,SVM,[0.6859532  0.74559443 0.76432558 0.75227932 0.72146012],,0.7339225306085979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
5,,,,,,elasticnet,,SVM,[0.68176757 0.7447568  0.76177528 0.75477499 0.72610173],,0.7338352725508257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
6,,,,,,elasticnet,,SVM,[0.68547397 0.74273879 0.7615794  0.75054225 0.72829823],,0.7337265273978635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
7,,,,,,elasticnet,,SVM,[0.6823912  0.74764938 0.75656786 0.75402601 0.72768317],,0.7336635236377461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
8,,,,,,l2,,SVM,[0.68176985 0.74623678 0.76354481 0.75292253 0.72231894],,0.7333585826279576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
9,,,,,,elasticnet,,SVM,[0.68367716 0.74728703 0.76122245 0.75148868 0.72219348],,0.7331737594007697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
10,,,,,,l2,,SVM,[0.68300238 0.74773324 0.76217872 0.75381987 0.71884594],,0.7331160282651561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
11,,,,,,l2,,SVM,[0.68075852 0.74757855 0.7606657  0.75542785 0.72109507],,0.7331051388152776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
