,estimator,min_score,mean_score,max_score,std_score,alpha,hidden_layer_sizes,loss,n_neighbors,penalty,solver
4,SGDClassifier,0.22194713238549243,0.2629013853175311,0.30248329118997064,0.022109312826358918,,,log,,none,
1,SGDClassifier,0.21252443414251324,0.25604542203188035,0.2836726258079369,0.024778696049843545,,,hinge,,l2,
0,SGDClassifier,0.20921460564781477,0.2508864637628497,0.279444044217111,0.024081808917108004,,,hinge,,none,
3,SGDClassifier,0.215811206852801,0.24959264861943012,0.27853140852786573,0.02154745624052381,,,hinge,,elasticnet,
5,SGDClassifier,0.21648853696743783,0.2362151417358082,0.2641150176599011,0.014204532335027715,,,log,,l2,
7,SGDClassifier,0.19574492382672173,0.22914323759743613,0.24864757478189858,0.015598033825177127,,,log,,elasticnet,
8,MultinomialNB,0.17268260510039105,0.2239839802578772,0.25912666239875426,0.024116988204824826,0,,,,,
6,SGDClassifier,0.19948322012651445,0.21922511069452238,0.24192061994788736,0.012084604181283421,,,log,,l1,
2,SGDClassifier,0.1682740153504564,0.19556231939950516,0.22643659874029015,0.019659203748789832,,,hinge,,l1,
10,KNeighborsClassifier,0.14378496644936953,0.1881585103933885,0.22624416621609525,0.02864385179401074,,,,1,,
11,KNeighborsClassifier,0.12153322265959411,0.16285861740066673,0.2027605082385588,0.02573464326484966,,,,5,,
12,KNeighborsClassifier,0.1189603052683231,0.15050543247705,0.17510276549489381,0.017222184950153478,,,,100,,
9,MultinomialNB,0.07211712167192362,0.08596006214202453,0.0976011130838962,0.007999447272912085,1,,,,,
16,MLPClassifier,0.026753807667362746,0.057574159396528324,0.11306459625126417,0.029370046153086908,0.0001,2,,,,adam
14,MLPClassifier,0.013142961688177433,0.03746912610427712,0.09235794669016918,0.022218567085738515,0.0001,1,,,,adam
24,MLPClassifier,0.0008991008991008992,0.021900005682711148,0.03126641543907731,0.010422460755437537,1000,2,,,,adam
13,MLPClassifier,0.0045812717610408645,0.02184991142742313,0.03139570237649105,0.007446135305994118,0.0001,1,,,,sgd
19,MLPClassifier,0.005909663930141746,0.021612658974929838,0.044384459675461556,0.011466589682930607,10,2,,,,sgd
18,MLPClassifier,0.0008959319091749027,0.019071828833732866,0.03134614325671759,0.00949508540837209,10,1,,,,adam
23,MLPClassifier,0.00449794538297321,0.01892552293204258,0.031240853315321396,0.008355406901097519,1000,2,,,,sgd
21,MLPClassifier,0.004482181943385553,0.018825538122595964,0.03137254901960784,0.009033153713950819,1000,1,,,,sgd
15,MLPClassifier,0.0008412649189348218,0.018294049484985253,0.03134614325671759,0.011706205838431438,0.0001,2,,,,sgd
17,MLPClassifier,0.0031478706403934753,0.016976178051277404,0.026896348641306456,0.007567686115895267,10,1,,,,sgd
20,MLPClassifier,0.0008943536935953561,0.016891414628546826,0.03126641543907731,0.010288064128960555,10,2,,,,adam
22,MLPClassifier,0.0008975143060819837,0.016083231433388138,0.03126641543907731,0.011529359413265324,1000,1,,,,adam
