,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
27,,,,,,5.0,l2,,,,35.161783361434935,,23.091612386703492,0.766695751392711,0.766289889413802,0.7692983325771876,0.766695751392711,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 2)",l2,True,,1.0,1.0,2.0,1.0,,0.7255361930294906,0.7251545037225658,0.7288136538298787,0.7255361930294906,,,,,0.7766599597585513,0.7764572500542987,0.7802200051779266,0.7766599597585513,,,,,0.7926174496644295,0.7922882198406778,0.7946841815972144,0.7926174496644295,,,,,0.7844190732034922,0.7834831646492758,0.7863099064886069,0.7844190732034922,,,,,0.7542857142857143,0.7541057963547624,0.7565008725767436,0.7542857142857143,,,,,0.7120348782718693,2.3913597061814835,0.024230240165247444,0.024155985655982423,0.02390776010047832,0.024230240165247444,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
25,,,,,,5.0,l2,,,,39.95680017471314,,25.394663095474243,0.765890328209947,0.7656500522069383,0.7694695972924345,0.765890328209947,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 2)",l2,True,,2.0,2.0,1.0,2.0,,0.7238605898123325,0.7241709120189294,0.730786973406937,0.7238605898123325,,,,,0.7739771965124078,0.7730712467019988,0.7764372487191986,0.7739771965124078,,,,,0.7929530201342282,0.7928740758679361,0.7949583800025433,0.7929530201342282,,,,,0.7830758898589657,0.782622130379886,0.7863967603166061,0.7830758898589657,,,,,0.7556302521008403,0.7555570481827157,0.7588093449084365,0.7556302521008403,,,,,2.6492543668176123,1.469671271750547,0.024360368050360168,0.02411985984544142,0.022788478767525103,0.024360368050360168,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
33,,,,,,5.0,l2,,,,35.34329996109009,,22.21447882652283,0.7640781260487282,0.7638092542058604,0.7684822232686859,0.7640781260487282,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 2)",l2,True,,3.0,3.0,3.0,3.0,,0.7231903485254692,0.7227321112252642,0.7298958311049142,0.7231903485254692,,,,,0.7733065057008719,0.7731868185865277,0.7762844562410425,0.7733065057008719,,,,,0.7936241610738255,0.7926395121209567,0.7945123182816126,0.7936241610738255,,,,,0.7817327065144393,0.7818775586955902,0.7855941649228815,0.7817327065144393,,,,,0.7485714285714286,0.7486457981768001,0.7561617157421017,0.7485714285714286,,,,,1.186348532776324,0.4927486455116794,0.02523483963293193,0.025158615182256913,0.023124581829750263,0.02523483963293193,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
35,,,,,,5.0,l2,,,,32.28564481735229,,20.317325019836424,0.7637425330559098,0.7635206643009917,0.76653655338748,0.7637425330559098,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 2)",l2,True,,4.0,4.0,4.0,4.0,,0.7205093833780161,0.7213475273701063,0.7261107904812208,0.7205093833780161,,,,,0.7702883970489605,0.7695044651501689,0.7720881781248106,0.7702883970489605,,,,,0.7906040268456376,0.7900555970180285,0.792271657566929,0.7906040268456376,,,,,0.7827400940228341,0.7817775348855357,0.7833896530431671,0.7827400940228341,,,,,0.7546218487394958,0.7549686933335885,0.7588714745021563,0.7546218487394958,,,,,0.4653894350428913,1.1188496590484522,0.024819146466494448,0.024195838312099704,0.02311814558072507,0.024819146466494448,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
83,,,,,,5.0,elasticnet,,,,38.398066234588626,,20.440143251419066,0.7608564333176723,0.7608630092155798,0.7647387645328049,0.7608564333176723,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l2,True,,5.0,5.0,5.0,5.0,,0.7191689008042895,0.7192896017102381,0.7264903497623378,0.7191689008042895,,,,,0.7632461435278337,0.7632797751201738,0.7680566963322845,0.7632461435278337,,,,,0.7885906040268457,0.7887507450393464,0.790457482470733,0.7885906040268457,,,,,0.7750167897918065,0.7746311807164125,0.7784091273707912,0.7750167897918065,,,,,0.7583193277310925,0.7584230712606678,0.7603310593437209,0.7583193277310925,,,,,0.7527418936652335,1.2910758357724166,0.023332688399590632,0.023280030611448357,0.021650308931217013,0.023332688399590632,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
96,,,,,,5.0,l2,,,,125.71885385513306,,47.79647369384766,0.7604831751509923,0.7607348959385289,0.7653481382888274,0.7604831751509923,,,,,SVM,5,l2,,False,,0.9,5,"(1, 3)",,True,,1.0,1.0,3.0,1.0,,0.7115771330077564,0.7122541698113358,0.7200992992397865,0.7115771330077564,,,,,0.7645875251509054,0.7651902744617323,0.773277956064641,0.7645875251509054,,,,,0.7869465209890741,0.7866271153347852,0.7885160313528936,0.7869465209890741,,,,,0.7869890616004606,0.7871204818051144,0.7890980549308674,0.7869890616004606,,,,,0.7523754678951915,0.7525415418947159,0.7557996874383774,0.7523754678951915,,,,,6.813979933468867,3.5136281464631782,0.027855100507587303,0.027590573211859603,0.0257071063200284,0.027855100507587303,,,,,True,False,False,0.9,5.0,"(1, 3)",,1.0
41,,,,,,5.0,l2,,,,33.6881236076355,,20.835874843597413,0.7593127055507081,0.7589414756624963,0.7645869970819774,0.7593127055507081,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 2)",l2,True,,6.0,6.0,6.0,6.0,,0.7148123324396782,0.7146246083683541,0.7229988295647745,0.7148123324396782,,,,,0.761569416498994,0.7616561288788567,0.7689256254038436,0.761569416498994,,,,,0.7875838926174497,0.7869299223632126,0.7896910175739003,0.7875838926174497,,,,,0.7827400940228341,0.7822694119362541,0.7880836071220205,0.7827400940228341,,,,,0.7499159663865547,0.7492844238047304,0.7532856244602459,0.7499159663865547,,,,,0.4461478224918241,1.3264258546316812,0.02616926452623718,0.02605573165703111,0.02474016047952629,0.02616926452623718,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
73,,,,,,5.0,elasticnet,,,,41.29217348098755,,21.12589826583862,0.7583059265722532,0.7582413934374754,0.7616718242193629,0.7583059265722532,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 2)",l2,True,,7.0,7.0,7.0,7.0,,0.7168230563002681,0.7174700669489639,0.7234107503768894,0.7168230563002681,,,,,0.7602280348759222,0.7606157417447266,0.7651413682200262,0.7602280348759222,,,,,0.7825503355704698,0.7816630374268658,0.7838577024928898,0.7825503355704698,,,,,0.7790463398253862,0.7783683225384409,0.7793901275768239,0.7790463398253862,,,,,0.7529411764705882,0.7531478934840087,0.7566116021966173,0.7529411764705882,,,,,0.7858495538630256,1.3608392674310161,0.023551735142122835,0.023020193317352968,0.021492227557612858,0.023551735142122835,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
75,,,,,,5.0,elasticnet,,,,38.282137870788574,,20.33688735961914,0.7577689777837439,0.7578198007598557,0.7615875599444226,0.7577689777837439,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l2,True,,8.0,8.0,8.0,8.0,,0.7198391420911529,0.7201860230887348,0.7253254897459894,0.7198391420911529,,,,,0.7619047619047619,0.7615996700334713,0.7662822433314498,0.7619047619047619,,,,,0.7855704697986577,0.7857726010567737,0.7882202213073759,0.7855704697986577,,,,,0.7706514439220954,0.7703989006185792,0.7738815131287606,0.7706514439220954,,,,,0.7509243697478991,0.7511871009724971,0.7542698282360025,0.7509243697478991,,,,,0.8702495064091094,1.2520692725887619,0.022106213075256526,0.021982115201908615,0.02122595879294431,0.022106213075256526,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
43,,,,,,5.0,l2,,,,32.46554026603699,,20.127556705474852,0.7564937244110344,0.7555926404779542,0.7602556064456464,0.7564937244110344,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 2)",l2,True,,9.0,9.0,9.0,9.0,,0.7154825737265416,0.715868627917819,0.7223791885839664,0.7154825737265416,,,,,0.7608987256874581,0.7588552052636033,0.7637903712424907,0.7608987256874581,,,,,0.7879194630872484,0.7882435641925718,0.7914809219382056,0.7879194630872484,,,,,0.777367360644728,0.7757718275022314,0.7780071966250129,0.777367360644728,,,,,0.7408403361344538,0.7392612501118295,0.7456562405811369,0.7408403361344538,,,,,0.4673517562666606,1.1927825867293518,0.025967002810893997,0.02580800726764624,0.02429798930162191,0.025967002810893997,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
