,MNB__alpha,SGD__penalty,estimator,f1-scores,mean_score,vect__min_df,vect__ngram_range
5,,none,LogisticClassifier,[0.34603315 0.36421686 0.37692065 0.36349381 0.34207248],0.3585473922786097,10.0,"(1, 2)"
6,,none,LogisticClassifier,[0.34627847 0.36035821 0.37365559 0.36140826 0.33930154],0.3562004128415681,50.0,"(1, 2)"
7,,none,LogisticClassifier,[0.34450109 0.3610156  0.37147708 0.35917604 0.33852955],0.3549398702304233,5.0,"(1, 2)"
8,,none,LogisticClassifier,[0.33994031 0.35785285 0.36708914 0.35590255 0.33219673],0.35059631369247823,100.0,"(1, 2)"
9,,none,LogisticClassifier,[0.3290952  0.34635072 0.35820289 0.34641943 0.32324439],0.3406625260698431,5.0,"(1, 1)"
10,,none,LogisticClassifier,[0.3284694  0.34651084 0.35512929 0.34486308 0.32595072],0.3401846652067741,10.0,"(1, 1)"
11,,none,LogisticClassifier,[0.32460325 0.34555753 0.35556406 0.34531343 0.32286626],0.3387809063298084,50.0,"(1, 1)"
12,,none,LogisticClassifier,[0.32276757 0.34095439 0.34932251 0.33959688 0.32027943],0.33458415677443953,100.0,"(1, 1)"
13,,l2,LogisticClassifier,[0.29897159 0.30802326 0.31772961 0.30588442 0.28392112],0.3029060002473821,100.0,"(1, 2)"
14,,l2,LogisticClassifier,[0.29448901 0.3034678  0.31359167 0.30358407 0.28345181],0.2997168738674184,100.0,"(1, 1)"
15,,l2,LogisticClassifier,[0.29392104 0.30226052 0.31545037 0.30203229 0.28316593],0.2993660275886413,50.0,"(1, 2)"
16,,l2,LogisticClassifier,[0.29206291 0.30116419 0.31316787 0.30059525 0.28455478],0.29830899943482075,50.0,"(1, 1)"
17,,l2,LogisticClassifier,[0.28895032 0.29704915 0.30856762 0.29769922 0.28019796],0.2944928555704826,10.0,"(1, 1)"
18,,l2,LogisticClassifier,[0.28746302 0.29752106 0.30936059 0.29646696 0.28070841],0.29430400758667075,5.0,"(1, 1)"
19,,elasticnet,LogisticClassifier,[0.2795868  0.28965834 0.30321266 0.28730956 0.26987598],0.28592866833759023,100.0,"(1, 1)"
20,,elasticnet,LogisticClassifier,[0.28210315 0.28752922 0.30194574 0.28678079 0.26885569],0.2854429189744373,100.0,"(1, 2)"
21,,elasticnet,LogisticClassifier,[0.27965445 0.28760204 0.30056368 0.28532032 0.27075752],0.2847796004152673,50.0,"(1, 1)"
22,,l2,LogisticClassifier,[0.28277456 0.28597883 0.29922231 0.28591761 0.26862072],0.2845028098142932,10.0,"(1, 2)"
23,0.5,,MultinomialNB,[0.27508877 0.28633346 0.29912032 0.28834429 0.27215796],0.28420895944114954,,
24,,elasticnet,LogisticClassifier,[0.27432023 0.28488767 0.29453303 0.28040422 0.26579621],0.27998827070799154,10.0,"(1, 1)"
25,,elasticnet,LogisticClassifier,[0.27318721 0.28300258 0.29235251 0.27990997 0.26711481],0.2791134156855229,5.0,"(1, 1)"
26,,l2,LogisticClassifier,[0.27450369 0.2789727  0.29369633 0.28067235 0.2640612 ],0.27838125235168737,5.0,"(1, 2)"
27,,elasticnet,LogisticClassifier,[0.27373578 0.28137189 0.2924137  0.27965727 0.26429904],0.2782955367417334,50.0,"(1, 2)"
28,,l1,LogisticClassifier,[0.25972944 0.26816822 0.27648997 0.26809427 0.25720702],0.2659377847603503,100.0,"(1, 1)"
29,,l1,LogisticClassifier,[0.25934082 0.26593406 0.27438396 0.26405234 0.25217935],0.26317810400648656,50.0,"(1, 1)"
30,,l1,LogisticClassifier,[0.25673085 0.26304531 0.27260084 0.26188746 0.25204767],0.2612624278780873,10.0,"(1, 1)"
31,,l1,LogisticClassifier,[0.25910257 0.26205615 0.27090533 0.2621887  0.25174146],0.2611988411620675,100.0,"(1, 2)"
32,,elasticnet,LogisticClassifier,[0.2591068  0.26243377 0.27206601 0.25983558 0.24603272],0.259894974109666,10.0,"(1, 2)"
33,,l1,LogisticClassifier,[0.25627412 0.25957073 0.27111814 0.26055447 0.24996471],0.25949643445992066,5.0,"(1, 1)"
34,,l1,LogisticClassifier,[0.25598038 0.25686716 0.26522371 0.26036664 0.24688934],0.2570654447865052,50.0,"(1, 2)"
35,0.0,,MultinomialNB,[0.24750424 0.25539395 0.26600775 0.26542132 0.24775987],0.2564174257071889,,
36,,elasticnet,LogisticClassifier,[0.2521575  0.25764347 0.26544239 0.2556346  0.24120654],0.2544169008980229,5.0,"(1, 2)"
37,1.0,,MultinomialNB,[0.24624869 0.25314325 0.26433503 0.25408752 0.24175519],0.2519139366164768,,
38,,l1,LogisticClassifier,[0.24543741 0.25004626 0.25608709 0.25112682 0.23868073],0.24827565980699315,10.0,"(1, 2)"
39,,l1,LogisticClassifier,[0.24309391 0.24365484 0.25367866 0.24352034 0.23361747],0.24351304373422394,5.0,"(1, 2)"
